Area Name,Year,Total
Athabasca County,2002,7733
Athabasca County,2003,7777
Athabasca County,2004,7753
Athabasca County,2005,7750
Athabasca County,2006,7800
Athabasca County,2007,7896
Athabasca County,2008,7930
Athabasca County,2009,7943
Athabasca County,2010,7906
Athabasca County,2011,7875
Athabasca County,2012,7863
Athabasca County,2013,7889
Athabasca County,2014,7863
Athabasca County,2015,7842
Athabasca County,2016,7772
Athabasca County,2017,7729
Banff,2001,7352
Banff,2002,7296
Banff,2003,7202
Banff,2004,7094
Banff,2005,7010
Banff,2006,7020
Banff,2007,7339
Banff,2008,7651
Banff,2009,7917
Banff,2010,8012
Banff,2011,8001
Banff,2012,8103
Banff,2013,8314
Banff,2014,8464
Banff,2015,8442
Banff,2016,8441
Banff,2017,8429
Barnwell,2001,562
Barnwell,2002,572
Barnwell,2003,585
Barnwell,2004,596
Barnwell,2005,614
Barnwell,2006,632
Barnwell,2007,662
Barnwell,2008,692
Barnwell,2009,718
Barnwell,2010,756
Barnwell,2011,794
Barnwell,2012,800
Barnwell,2013,810
Barnwell,2014,819
Barnwell,2015,828
Barnwell,2016,832
Barnwell,2017,844
Barons,2001,289
Barons,2002,287
Barons,2003,287
Barons,2004,286
Barons,2005,284
Barons,2006,282
Barons,2007,287
Barons,2008,293
Barons,2009,303
Barons,2010,312
Barons,2011,324
Barons,2012,325
Barons,2013,325
Barons,2014,327
Barons,2015,331
Barons,2016,332
Barons,2017,332
Barrhead,2001,4298
Barrhead,2002,4276
Barrhead,2003,4297
Barrhead,2004,4250
Barrhead,2005,4246
Barrhead,2006,4336
Barrhead,2007,4443
Barrhead,2008,4492
Barrhead,2009,4533
Barrhead,2010,4543
Barrhead,2011,4552
Barrhead,2012,4536
Barrhead,2013,4567
Barrhead,2014,4565
Barrhead,2015,4557
Barrhead,2016,4555
Barrhead,2017,4538
Barrhead County No. 11,2001,5897
Barrhead County No. 11,2002,5924
Barrhead County No. 11,2003,5963
Barrhead County No. 11,2004,5928
Barrhead County No. 11,2005,5932
Barrhead County No. 11,2006,6016
Barrhead County No. 11,2007,6128
Barrhead County No. 11,2008,6194
Barrhead County No. 11,2009,6233
Barrhead County No. 11,2010,6246
Barrhead County No. 11,2011,6270
Barrhead County No. 11,2012,6266
Barrhead County No. 11,2013,6295
Barrhead County No. 11,2014,6262
Barrhead County No. 11,2015,6242
Barrhead County No. 11,2016,6204
Barrhead County No. 11,2017,6162
Bashaw,2001,839
Bashaw,2002,835
Bashaw,2003,835
Bashaw,2004,829
Bashaw,2005,814
Bashaw,2006,814
Bashaw,2007,836
Bashaw,2008,850
Bashaw,2009,873
Bashaw,2010,888
Bashaw,2011,892
Bashaw,2012,899
Bashaw,2013,917
Bashaw,2014,927
Bashaw,2015,941
Bashaw,2016,938
Bashaw,2017,937
Bassano,2001,1349
Bassano,2002,1353
Bassano,2003,1349
Bassano,2004,1358
Bassano,2005,1364
Bassano,2006,1379
Bassano,2007,1390
Bassano,2008,1378
Bassano,2009,1371
Bassano,2010,1349
Bassano,2011,1316
Bassano,2012,1339
Bassano,2013,1364
Bassano,2014,1394
Bassano,2015,1408
Bassano,2016,1422
Bassano,2017,1441
Bawlf,2001,370
Bawlf,2002,371
Bawlf,2003,373
Bawlf,2004,371
Bawlf,2005,372
Bawlf,2006,378
Bawlf,2007,384
Bawlf,2008,389
Bawlf,2009,398
Bawlf,2010,402
Bawlf,2011,415
Bawlf,2012,414
Bawlf,2013,410
Bawlf,2014,409
Bawlf,2015,405
Bawlf,2016,402
Bawlf,2017,399
Beaumont,2001,7201
Beaumont,2002,7607
Beaumont,2003,7969
Beaumont,2004,8333
Beaumont,2005,8793
Beaumont,2006,9372
Beaumont,2007,10231
Beaumont,2008,11090
Beaumont,2009,12009
Beaumont,2010,12897
Beaumont,2011,13807
Beaumont,2012,14156
Beaumont,2013,14643
Beaumont,2014,15143
Beaumont,2015,15489
Beaumont,2016,15801
Beaumont,2017,16066
Beaver County,2001,5767
Beaver County,2002,5792
Beaver County,2003,5803
Beaver County,2004,5787
Beaver County,2005,5790
Beaver County,2006,5836
Beaver County,2007,5919
Beaver County,2008,5923
Beaver County,2009,5930
Beaver County,2010,5887
Beaver County,2011,5854
Beaver County,2012,5909
Beaver County,2013,5997
Beaver County,2014,6074
Beaver County,2015,6094
Beaver County,2016,6073
Beaver County,2017,6047
Beaver Lake 131,2001,400
Beaver Lake 131,2002,398
Beaver Lake 131,2003,400
Beaver Lake 131,2004,401
Beaver Lake 131,2005,399
Beaver Lake 131,2006,395
Beaver Lake 131,2007,401
Beaver Lake 131,2008,413
Beaver Lake 131,2009,422
Beaver Lake 131,2010,429
Beaver Lake 131,2011,438
Beaver Lake 131,2012,441
Beaver Lake 131,2013,446
Beaver Lake 131,2014,448
Beaver Lake 131,2015,443
Beaver Lake 131,2016,442
Beaver Lake 131,2017,441
Beaver Ranch 163,2001,19
Beaver Ranch 163,2002,18
Beaver Ranch 163,2003,17
Beaver Ranch 163,2004,17
Beaver Ranch 163,2005,16
Beaver Ranch 163,2006,15
Beaver Ranch 163,2007,15
Beaver Ranch 163,2008,15
Beaver Ranch 163,2009,15
Beaver Ranch 163,2010,15
Beaver Ranch 163,2011,16
Beaver Ranch 163,2012,16
Beaver Ranch 163,2013,16
Beaver Ranch 163,2014,16
Beaver Ranch 163,2015,16
Beaver Ranch 163,2016,16
Beaver Ranch 163,2017,16
Beaverlodge,2001,2156
Beaverlodge,2002,2184
Beaverlodge,2003,2202
Beaverlodge,2004,2245
Beaverlodge,2005,2295
Beaverlodge,2006,2345
Beaverlodge,2007,2395
Beaverlodge,2008,2400
Beaverlodge,2009,2419
Beaverlodge,2010,2415
Beaverlodge,2011,2444
Beaverlodge,2012,2524
Beaverlodge,2013,2602
Beaverlodge,2014,2671
Beaverlodge,2015,2713
Beaverlodge,2016,2710
Beaverlodge,2017,2724
Beiseker,2001,853
Beiseker,2002,850
Beiseker,2003,843
Beiseker,2004,832
Beiseker,2005,829
Beiseker,2006,827
Beiseker,2007,829
Beiseker,2008,829
Beiseker,2009,830
Beiseker,2010,823
Beiseker,2011,808
Beiseker,2012,816
Beiseker,2013,833
Beiseker,2014,845
Beiseker,2015,852
Beiseker,2016,858
Beiseker,2017,864
Bentley,2001,1058
Bentley,2002,1058
Bentley,2003,1075
Bentley,2004,1088
Bentley,2005,1096
Bentley,2006,1110
Bentley,2007,1113
Bentley,2008,1119
Bentley,2009,1121
Bentley,2010,1110
Bentley,2011,1105
Bentley,2012,1123
Bentley,2013,1152
Bentley,2014,1177
Bentley,2015,1191
Bentley,2016,1196
Bentley,2017,1200
Berwyn,2001,555
Berwyn,2002,542
Berwyn,2003,539
Berwyn,2004,531
Berwyn,2005,534
Berwyn,2006,528
Berwyn,2007,531
Berwyn,2008,532
Berwyn,2009,531
Berwyn,2010,536
Berwyn,2011,541
Berwyn,2012,548
Berwyn,2013,560
Berwyn,2014,567
Berwyn,2015,579
Berwyn,2016,585
Berwyn,2017,584
Betula Beach,2001,8
Betula Beach,2002,10
Betula Beach,2003,11
Betula Beach,2004,13
Betula Beach,2005,13
Betula Beach,2006,15
Betula Beach,2007,14
Betula Beach,2008,13
Betula Beach,2009,12
Betula Beach,2010,11
Betula Beach,2011,10
Betula Beach,2012,10
Betula Beach,2013,10
Betula Beach,2014,10
Betula Beach,2015,10
Betula Beach,2016,10
Betula Beach,2017,10
Big Horn 144A,2001,198
Big Horn 144A,2002,195
Big Horn 144A,2003,184
Big Horn 144A,2004,177
Big Horn 144A,2005,167
Big Horn 144A,2006,167
Big Horn 144A,2007,166
Big Horn 144A,2008,161
Big Horn 144A,2009,156
Big Horn 144A,2010,145
Big Horn 144A,2011,138
Big Horn 144A,2012,137
Big Horn 144A,2013,139
Big Horn 144A,2014,139
Big Horn 144A,2015,135
Big Horn 144A,2016,131
Big Horn 144A,2017,133
Big Lakes,2001,6201
Big Lakes,2002,6216
Big Lakes,2003,6217
Big Lakes,2004,6214
Big Lakes,2005,6192
Big Lakes,2006,6197
Big Lakes,2007,6252
Big Lakes,2008,6286
Big Lakes,2009,6271
Big Lakes,2010,6191
Big Lakes,2011,6094
Big Lakes,2012,6145
Big Lakes,2013,6254
Big Lakes,2014,6357
Big Lakes,2015,6391
Big Lakes,2016,6431
Big Lakes,2017,6452
Big Valley,2001,347
Big Valley,2002,352
Big Valley,2003,346
Big Valley,2004,352
Big Valley,2005,355
Big Valley,2006,360
Big Valley,2007,362
Big Valley,2008,366
Big Valley,2009,363
Big Valley,2010,366
Big Valley,2011,373
Big Valley,2012,379
Big Valley,2013,377
Big Valley,2014,378
Big Valley,2015,381
Big Valley,2016,378
Big Valley,2017,380
Bighorn No. 8,2001,1323
Bighorn No. 8,2002,1349
Bighorn No. 8,2003,1380
Bighorn No. 8,2004,1406
Bighorn No. 8,2005,1426
Bighorn No. 8,2006,1447
Bighorn No. 8,2007,1438
Bighorn No. 8,2008,1438
Bighorn No. 8,2009,1418
Bighorn No. 8,2010,1406
Bighorn No. 8,2011,1380
Bighorn No. 8,2012,1395
Bighorn No. 8,2013,1433
Bighorn No. 8,2014,1467
Bighorn No. 8,2015,1485
Bighorn No. 8,2016,1498
Bighorn No. 8,2017,1514
Birch Cove,2001,49
Birch Cove,2002,47
Birch Cove,2003,45
Birch Cove,2004,43
Birch Cove,2005,41
Birch Cove,2006,39
Birch Cove,2007,40
Birch Cove,2008,41
Birch Cove,2009,43
Birch Cove,2010,44
Birch Cove,2011,46
Birch Cove,2012,46
Birch Cove,2013,46
Birch Cove,2014,46
Birch Cove,2015,46
Birch Cove,2016,46
Birch Cove,2017,46
Birch Hills County,2001,1665
Birch Hills County,2002,1623
Birch Hills County,2003,1572
Birch Hills County,2004,1533
Birch Hills County,2005,1523
Birch Hills County,2006,1510
Birch Hills County,2007,1547
Birch Hills County,2008,1569
Birch Hills County,2009,1589
Birch Hills County,2010,1602
Birch Hills County,2011,1628
Birch Hills County,2012,1684
Birch Hills County,2013,1732
Birch Hills County,2014,1776
Birch Hills County,2015,1811
Birch Hills County,2016,1808
Birch Hills County,2017,1821
Birchcliff,2001,106
Birchcliff,2002,111
Birchcliff,2003,115
Birchcliff,2004,120
Birchcliff,2005,124
Birchcliff,2006,127
Birchcliff,2007,125
Birchcliff,2008,122
Birchcliff,2009,120
Birchcliff,2010,117
Birchcliff,2011,115
Birchcliff,2012,115
Birchcliff,2013,115
Birchcliff,2014,115
Birchcliff,2015,115
Birchcliff,2016,115
Birchcliff,2017,116
Bittern Lake,2001,226
Bittern Lake,2002,228
Bittern Lake,2003,228
Bittern Lake,2004,229
Bittern Lake,2005,229
Bittern Lake,2006,232
Bittern Lake,2007,236
Bittern Lake,2008,238
Bittern Lake,2009,237
Bittern Lake,2010,237
Bittern Lake,2011,231
Bittern Lake,2012,231
Bittern Lake,2013,231
Bittern Lake,2014,233
Bittern Lake,2015,233
Bittern Lake,2016,233
Bittern Lake,2017,231
Black Diamond,2001,1896
Black Diamond,2002,1913
Black Diamond,2003,1911
Black Diamond,2004,1914
Black Diamond,2005,1939
Black Diamond,2006,1959
Black Diamond,2007,2049
Black Diamond,2008,2146
Black Diamond,2009,2255
Black Diamond,2010,2351
Black Diamond,2011,2439
Black Diamond,2012,2522
Black Diamond,2013,2627
Black Diamond,2014,2726
Black Diamond,2015,2804
Black Diamond,2016,2879
Black Diamond,2017,2951
Blackfalds,2001,3276
Blackfalds,2002,3534
Blackfalds,2003,3805
Blackfalds,2004,4087
Blackfalds,2005,4445
Blackfalds,2006,4853
Blackfalds,2007,5241
Blackfalds,2008,5583
Blackfalds,2009,5946
Blackfalds,2010,6260
Blackfalds,2011,6578
Blackfalds,2012,6752
Blackfalds,2013,6938
Blackfalds,2014,7090
Blackfalds,2015,7195
Blackfalds,2016,7230
Blackfalds,2017,7248
Blood 148,2001,3954
Blood 148,2002,3981
Blood 148,2003,4050
Blood 148,2004,4106
Blood 148,2005,4210
Blood 148,2006,4325
Blood 148,2007,4452
Blood 148,2008,4566
Blood 148,2009,4666
Blood 148,2010,4770
Blood 148,2011,4830
Blood 148,2012,4832
Blood 148,2013,4835
Blood 148,2014,4874
Blood 148,2015,4869
Blood 148,2016,4872
Blood 148,2017,4883
Blood 148A,2001,4
Blood 148A,2002,4
Blood 148A,2003,2
Blood 148A,2004,2
Blood 148A,2005,0
Blood 148A,2006,0
Blood 148A,2007,0
Blood 148A,2008,0
Blood 148A,2009,0
Blood 148A,2010,0
Blood 148A,2011,0
Blood 148A,2012,0
Blood 148A,2013,0
Blood 148A,2014,0
Blood 148A,2015,0
Blood 148A,2016,0
Blood 148A,2017,0
Bon Accord,2001,1567
Bon Accord,2002,1574
Bon Accord,2003,1560
Bon Accord,2004,1548
Bon Accord,2005,1555
Bon Accord,2006,1583
Bon Accord,2007,1584
Bon Accord,2008,1582
Bon Accord,2009,1583
Bon Accord,2010,1569
Bon Accord,2011,1541
Bon Accord,2012,1574
Bon Accord,2013,1620
Bon Accord,2014,1671
Bon Accord,2015,1706
Bon Accord,2016,1739
Bon Accord,2017,1761
Bondiss,2001,106
Bondiss,2002,111
Bondiss,2003,117
Bondiss,2004,123
Bondiss,2005,128
Bondiss,2006,134
Bondiss,2007,127
Bondiss,2008,123
Bondiss,2009,117
Bondiss,2010,112
Bondiss,2011,107
Bondiss,2012,106
Bondiss,2013,107
Bondiss,2014,108
Bondiss,2015,110
Bondiss,2016,111
Bondiss,2017,111
Bonnyville,2001,5844
Bonnyville,2002,5861
Bonnyville,2003,5890
Bonnyville,2004,5878
Bonnyville,2005,5953
Bonnyville,2006,6057
Bonnyville,2007,6196
Bonnyville,2008,6314
Bonnyville,2009,6368
Bonnyville,2010,6433
Bonnyville,2011,6471
Bonnyville,2012,6564
Bonnyville,2013,6683
Bonnyville,2014,6790
Bonnyville,2015,6809
Bonnyville,2016,6785
Bonnyville,2017,6748
Bonnyville Beach,2001,75
Bonnyville Beach,2002,81
Bonnyville Beach,2003,86
Bonnyville Beach,2004,90
Bonnyville Beach,2005,95
Bonnyville Beach,2006,100
Bonnyville Beach,2007,97
Bonnyville Beach,2008,97
Bonnyville Beach,2009,96
Bonnyville Beach,2010,98
Bonnyville Beach,2011,98
Bonnyville Beach,2012,98
Bonnyville Beach,2013,98
Bonnyville Beach,2014,98
Bonnyville Beach,2015,98
Bonnyville Beach,2016,97
Bonnyville Beach,2017,98
Bonnyville No. 87,2001,9691
Bonnyville No. 87,2002,9838
Bonnyville No. 87,2003,10001
Bonnyville No. 87,2004,10105
Bonnyville No. 87,2005,10295
Bonnyville No. 87,2006,10538
Bonnyville No. 87,2007,10814
Bonnyville No. 87,2008,11058
Bonnyville No. 87,2009,11252
Bonnyville No. 87,2010,11424
Bonnyville No. 87,2011,11570
Bonnyville No. 87,2012,11736
Bonnyville No. 87,2013,11926
Bonnyville No. 87,2014,12113
Bonnyville No. 87,2015,12162
Bonnyville No. 87,2016,12138
Bonnyville No. 87,2017,12108
Botha,2001,191
Botha,2002,193
Botha,2003,193
Botha,2004,195
Botha,2005,194
Botha,2006,192
Botha,2007,190
Botha,2008,187
Botha,2009,185
Botha,2010,182
Botha,2011,181
Botha,2012,178
Botha,2013,178
Botha,2014,177
Botha,2015,177
Botha,2016,176
Botha,2017,178
Bow Island,2001,1738
Bow Island,2002,1738
Bow Island,2003,1750
Bow Island,2004,1777
Bow Island,2005,1821
Bow Island,2006,1842
Bow Island,2007,1907
Bow Island,2008,1956
Bow Island,2009,2005
Bow Island,2010,2044
Bow Island,2011,2086
Bow Island,2012,2107
Bow Island,2013,2125
Bow Island,2014,2141
Bow Island,2015,2163
Bow Island,2016,2161
Bow Island,2017,2159
Bowden,2001,1197
Bowden,2002,1202
Bowden,2003,1210
Bowden,2004,1219
Bowden,2005,1234
Bowden,2006,1237
Bowden,2007,1244
Bowden,2008,1257
Bowden,2009,1266
Bowden,2010,1269
Bowden,2011,1278
Bowden,2012,1312
Bowden,2013,1351
Bowden,2014,1380
Bowden,2015,1399
Bowden,2016,1420
Bowden,2017,1433
Boyer 164,2001,176
Boyer 164,2002,180
Boyer 164,2003,182
Boyer 164,2004,182
Boyer 164,2005,182
Boyer 164,2006,185
Boyer 164,2007,193
Boyer 164,2008,200
Boyer 164,2009,206
Boyer 164,2010,214
Boyer 164,2011,219
Boyer 164,2012,222
Boyer 164,2013,222
Boyer 164,2014,224
Boyer 164,2015,225
Boyer 164,2016,228
Boyer 164,2017,233
Boyle,2001,856
Boyle,2002,849
Boyle,2003,849
Boyle,2004,854
Boyle,2005,854
Boyle,2006,874
Boyle,2007,897
Boyle,2008,920
Boyle,2009,939
Boyle,2010,943
Boyle,2011,943
Boyle,2012,938
Boyle,2013,941
Boyle,2014,936
Boyle,2015,931
Boyle,2016,926
Boyle,2017,924
Brazeau County,2001,6751
Brazeau County,2002,6855
Brazeau County,2003,6923
Brazeau County,2004,6983
Brazeau County,2005,7100
Brazeau County,2006,7249
Brazeau County,2007,7319
Brazeau County,2008,7378
Brazeau County,2009,7445
Brazeau County,2010,7446
Brazeau County,2011,7445
Brazeau County,2012,7617
Brazeau County,2013,7866
Brazeau County,2014,8118
Brazeau County,2015,8297
Brazeau County,2016,8468
Brazeau County,2017,8621
Breton,2001,585
Breton,2002,580
Breton,2003,579
Breton,2004,575
Breton,2005,570
Breton,2006,564
Breton,2007,558
Breton,2008,549
Breton,2009,541
Breton,2010,528
Breton,2011,510
Breton,2012,514
Breton,2013,519
Breton,2014,526
Breton,2015,528
Breton,2016,529
Breton,2017,531
Brooks,2001,11996
Brooks,2002,12179
Brooks,2003,12357
Brooks,2004,12529
Brooks,2005,12734
Brooks,2006,13055
Brooks,2007,13439
Brooks,2008,13731
Brooks,2009,13948
Brooks,2010,14145
Brooks,2011,14246
Brooks,2012,14442
Brooks,2013,14743
Brooks,2014,15056
Brooks,2015,15273
Brooks,2016,15456
Brooks,2017,15626
Bruderheim,2001,1231
Bruderheim,2002,1240
Bruderheim,2003,1250
Bruderheim,2004,1244
Bruderheim,2005,1249
Bruderheim,2006,1249
Bruderheim,2007,1269
Bruderheim,2008,1247
Bruderheim,2009,1234
Bruderheim,2010,1218
Bruderheim,2011,1195
Bruderheim,2012,1204
Bruderheim,2013,1217
Bruderheim,2014,1234
Bruderheim,2015,1236
Bruderheim,2016,1224
Bruderheim,2017,1214
Burnstick Lake,2001,9
Burnstick Lake,2002,16
Burnstick Lake,2003,24
Burnstick Lake,2004,31
Burnstick Lake,2005,38
Burnstick Lake,2006,44
Burnstick Lake,2007,36
Burnstick Lake,2008,32
Burnstick Lake,2009,26
Burnstick Lake,2010,20
Burnstick Lake,2011,16
Burnstick Lake,2012,16
Burnstick Lake,2013,16
Burnstick Lake,2014,16
Burnstick Lake,2015,18
Burnstick Lake,2016,19
Burnstick Lake,2017,19
Bushe River 207,2001,327
Bushe River 207,2002,337
Bushe River 207,2003,352
Bushe River 207,2004,365
Bushe River 207,2005,387
Bushe River 207,2006,416
Bushe River 207,2007,432
Bushe River 207,2008,456
Bushe River 207,2009,469
Bushe River 207,2010,487
Bushe River 207,2011,509
Bushe River 207,2012,510
Bushe River 207,2013,516
Bushe River 207,2014,525
Bushe River 207,2015,524
Bushe River 207,2016,527
Bushe River 207,2017,526
Calgary,2001,904001
Calgary,2002,929312
Calgary,2003,947430
Calgary,2004,966966
Calgary,2005,996699
Calgary,2006,1027700
Calgary,2007,1052970
Calgary,2008,1079389
Calgary,2009,1107192
Calgary,2010,1123699
Calgary,2011,1141585
Calgary,2012,1176763
Calgary,2013,1219908
Calgary,2014,1260513
Calgary,2015,1287154
Calgary,2016,1313858
Calgary,2017,1336274
Calmar,2001,1947
Calmar,2002,1960
Calmar,2003,1979
Calmar,2004,1982
Calmar,2005,2004
Calmar,2006,2018
Calmar,2007,2027
Calmar,2008,2040
Calmar,2009,2055
Calmar,2010,2043
Calmar,2011,2037
Calmar,2012,2095
Calmar,2013,2169
Calmar,2014,2241
Calmar,2015,2296
Calmar,2016,2347
Calmar,2017,2390
Camrose,2001,15297
Camrose,2002,15489
Camrose,2003,15658
Camrose,2004,15737
Camrose,2005,15881
Camrose,2006,16176
Camrose,2007,16708
Camrose,2008,17051
Camrose,2009,17354
Camrose,2010,17569
Camrose,2011,17864
Camrose,2012,18020
Camrose,2013,18289
Camrose,2014,18543
Camrose,2015,18612
Camrose,2016,18540
Camrose,2017,18457
Camrose County,2001,7426
Camrose County,2002,7440
Camrose County,2003,7417
Camrose County,2004,7365
Camrose County,2005,7314
Camrose County,2006,7357
Camrose County,2007,7580
Camrose County,2008,7698
Camrose County,2009,7805
Camrose County,2010,7865
Camrose County,2011,7947
Camrose County,2012,8024
Camrose County,2013,8141
Camrose County,2014,8239
Camrose County,2015,8261
Camrose County,2016,8240
Camrose County,2017,8202
Canmore,2001,11088
Canmore,2002,11384
Canmore,2003,11688
Canmore,2004,11935
Canmore,2005,12149
Canmore,2006,12457
Canmore,2007,12685
Canmore,2008,12910
Canmore,2009,13016
Canmore,2010,12925
Canmore,2011,12761
Canmore,2012,12986
Canmore,2013,13292
Canmore,2014,13598
Canmore,2015,13716
Canmore,2016,13832
Canmore,2017,13960
Carbon,2001,543
Carbon,2002,548
Carbon,2003,554
Carbon,2004,555
Carbon,2005,567
Carbon,2006,587
Carbon,2007,597
Carbon,2008,604
Carbon,2009,611
Carbon,2010,615
Carbon,2011,610
Carbon,2012,618
Carbon,2013,632
Carbon,2014,636
Carbon,2015,635
Carbon,2016,634
Carbon,2017,637
Carcajou 187,2001,0
Carcajou 187,2002,0
Carcajou 187,2003,0
Carcajou 187,2004,0
Carcajou 187,2005,0
Carcajou 187,2006,0
Carcajou 187,2007,0
Carcajou 187,2008,0
Carcajou 187,2009,0
Carcajou 187,2010,0
Carcajou 187,2011,0
Carcajou 187,2012,0
Carcajou 187,2013,0
Carcajou 187,2014,0
Carcajou 187,2015,0
Carcajou 187,2016,0
Carcajou 187,2017,0
Cardston,2001,3554
Cardston,2002,3521
Cardston,2003,3511
Cardston,2004,3499
Cardston,2005,3517
Cardston,2006,3537
Cardston,2007,3598
Cardston,2008,3627
Cardston,2009,3654
Cardston,2010,3659
Cardston,2011,3676
Cardston,2012,3700
Cardston,2013,3724
Cardston,2014,3771
